TimeStamp,Iteration,ProcessID,VoluntaryContextSwaps,NonVoluntaryContextSwaps,LoadProcesses,SysName,NodeName,Release,Version,Machine,Load, ServiceTime, Frequency, NoopCount, CyclesStart, CyclesEnd, Delta
1391095715,1,0,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485541124129,42133485541151358,18446734850337541992
1391095715,0,1,0,3,30,noop_unrolled,1e-05,2412353000,60269,42133483763092150,42133483763149095,18446734850337571708
1391095715,1,1,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485422909228,42133485422936634,18446734850337542169
1391095715,0,2,0,3,30,noop_unrolled,1e-05,2412353000,60269,42133483567661921,42133483567717603,18446734850337570445
1391095715,1,2,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485331233954,42133485331259824,18446734850337540633
1391095715,0,3,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483714842048,42133483714898462,18446734850337571177
1391095715,1,3,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485442196047,42133485442221942,18446734850337540658
1391095715,0,4,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483668987924,42133483669060076,18446734850337586915
1391095715,1,4,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485374659899,42133485374680222,18446734850337535086
1391095715,0,5,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483615926408,42133483615990503,18446734850337578858
1391095715,1,5,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485348136445,42133485348162571,18446734850337540889
1391095715,0,6,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483548420171,42133483548504550,18446734850337599142
1391095715,1,6,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485495286518,42133485495313038,18446734850337541283
1391095715,0,7,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483724463112,42133483724533368,18446734850337585019
1391095715,1,7,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485468749261,42133485468775037,18446734850337540539
1391095715,0,8,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483820977956,42133483821035584,18446734850337572391
1391095715,1,8,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485488034075,42133485488060348,18446734850337541036
1391095715,0,9,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483830628864,42133483830685735,18446734850337571634
1391095715,1,9,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485478385915,42133485478410259,18446734850337539107
1391095715,0,10,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483743777076,42133483743832660,18446734850337570347
1391095715,1,10,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485413260729,42133485413286374,18446734850337540408
1391095715,0,11,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483753429460,42133483753489918,18446734850337575221
1391095715,1,11,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485514572423,42133485514598491,18446734850337540831
1391095715,0,12,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483772743102,42133483772806532,18446734850337578193
1391095715,1,12,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485367394183,42133485367418086,18446734850337538666
1391095715,0,13,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483577311637,42133483577367952,18446734850337571078
1391095715,1,13,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485521838614,42133485521865979,18446734850337542128
1391095715,0,14,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483586975496,42133483587033084,18446734850337572351
1391095715,1,14,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485340867518,42133485340895056,18446734850337542301
1391095715,0,15,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483782377899,42133483782434520,18446734850337571384
1391095715,1,15,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485384324556,42133485384350857,18446734850337541064
1391095715,0,16,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483625562184,42133483625634278,18446734850337586857
1391095715,1,16,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133485266108607,42133485266190196,18446734850337596352
1391095715,0,17,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483801708695,42133483801765426,18446734850337571494
1391095715,1,17,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485393973051,42133485394001011,18446734850337542723
1391095715,0,18,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483642463982,42133483642521696,18446734850337572477
1391095715,1,18,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133485292618288,42133485292644123,18446734850337540598
1391095715,0,19,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483734158174,42133483734202755,18446734850337559344
1391095715,1,19,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485403595043,42133485403621263,18446734850337540983
1391095715,0,20,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483649703887,42133483649770740,18446734850337581616
1391095715,1,20,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485357785490,42133485357812791,18446734850337542064
1391095715,0,21,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483837881440,42133483837938235,18446734850337571558
1391095715,1,21,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485504923668,42133485504948155,18446734850337539250
1391095715,0,22,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483557998404,42133483558068096,18446734850337584455
1391095715,1,22,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485311933648,42133485311959513,18446734850337540628
1391095715,0,23,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483659336832,42133483659394615,18446734850337572546
1391095715,1,23,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485321614364,42133485321639603,18446734850337540002
1391095715,0,24,0,5,30,noop_unrolled,1e-05,2412353000,60269,42133483695526936,42133483695589049,18446734850337576876
1391095715,1,24,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485432574392,42133485432601717,18446734850337542088
1391095715,0,25,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483596612551,42133483596674441,18446734850337576653
1391095715,1,25,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485451861301,42133485451887147,18446734850337540609
1391095715,0,26,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483606291464,42133483606348064,18446734850337571363
1391095715,1,26,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485548362918,42133485548389085,18446734850337540930
1391095715,0,27,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483678654372,42133483678721082,18446734850337581473
1391095715,1,27,0,7,30,noop_unrolled,1e-05,2412353000,60269,42133485275729986,42133485275756957,18446734850337541734
1391095715,0,28,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483688287824,42133483688344880,18446734850337571819
1391095715,1,28,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485282982054,42133485283008934,18446734850337541643
1391095715,0,29,0,4,30,noop_unrolled,1e-05,2412353000,60269,42133483632815284,42133483632870815,18446734850337570294
1391095715,1,29,0,6,30,noop_unrolled,1e-05,2412353000,60269,42133485302267890,42133485302294237,18446734850337541110
1391095721,0,0,0,5,40,noop_unrolled,1e-05,2412353000,60269,42133497444631328,42133497444711196,18446734850337594631
1391095721,1,0,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499758278482,42133499758305025,18446734850337541306
1391095721,0,1,0,3,40,noop_unrolled,1e-05,2412353000,60269,42133497123791240,42133497123849396,18446734850337572919
1391095721,1,1,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499553197614,42133499553223738,18446734850337540887
1391095721,0,2,0,4,40,noop_unrolled,1e-05,2412353000,60269,42133497435009778,42133497435066628,18446734850337571613
1391095721,1,2,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499685886714,42133499685913601,18446734850337541650
1391095721,0,3,0,4,40,noop_unrolled,1e-05,2412353000,60269,42133497362633017,42133497362689001,18446734850337570747
1391095721,1,3,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499693140099,42133499693173434,18446734850337548098
1391095721,0,4,0,4,40,noop_unrolled,1e-05,2412353000,60269,42133497263733958,42133497263778146,18446734850337558951
1391095721,1,4,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499471184553,42133499471212011,18446734850337542221
1391095721,0,5,0,4,40,noop_unrolled,1e-05,2412353000,60269,42133497186518296,42133497186576505,18446734850337572972
1391095721,1,5,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499406046975,42133499406074079,18446734850337541867
1391095721,0,6,0,5,40,noop_unrolled,1e-05,2412353000,60269,42133497418106978,42133497418164911,18446734850337572696
1391095721,1,6,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499656950785,42133499656978052,18446734850337542030
1391095721,0,7,0,5,40,noop_unrolled,1e-05,2412353000,60269,42133497391569763,42133497391640220,18446734850337585220
1391095721,1,7,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499599050763,42133499599076941,18446734850337540941
1391095721,0,8,0,5,40,noop_unrolled,1e-05,2412353000,60269,42133497480833746,42133497480904032,18446734850337585049
1391095721,1,8,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499618365251,42133499618392363,18446734850337541875
1391095721,0,9,0,5,40,noop_unrolled,1e-05,2412353000,60269,42133497401235878,42133497401291815,18446734850337570700
1391095721,1,9,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499729326476,42133499729354427,18446734850337542714
1391095721,0,10,0,4,40,noop_unrolled,1e-05,2412353000,60269,42133497500105773,42133497500175194,18446734850337584184
1391095721,1,10,0,7,40,noop_unrolled,1e-05,2412353000,60269,42133499647301281,42133499647327934,18446734850337541416
1391095721,0,11,0,5,40,noop_unrolled,1e-05,2412353000,60269,42133497116583581,42133497116669739,18446734850337600921
1391095721,1,11,0,6,40,noop_unrolled,1e-05,2412353000,60269,42133499543548050,42133499543573425,18446734850337540138
1391095721,0,12,0,4,40,noop_unrolled,1e-05,2412353000,60269,42133497131017454,42133497131061975,18446734850337559284
